Time_to_maturity,Volatility,Rate,Prices,Strikes,Basket_Price
0.21657685145118535,0.25786930989014223,0.0873857211590668,96.53937795054337,91.43349346669575,8.67012574077328
0.729691148077291,0.17600360340781637,0.07354257046321584,99.11964223676631,77.16029079304828,26.092908214631336
0.22660417232133784,0.01562821313195839,0.06717715686167872,104.07740606447013,126.26789618375173,2.4563828323786544e-128
0.30100516520532017,0.6513385086071446,0.02699164287684,94.95690750651329,98.56539752648992,12.304425140465511
0.2073060343885632,0.41096186891597103,0.05117677250225397,97.9622022375502,50.07035939511643,48.42066907079277
0.8544823338431353,0.7631635726142556,0.04222865208380985,90.88340569808635,125.53083936260063,16.387793659689407
0.5337701913918929,0.27975967057157963,0.07278297772942025,103.9547758736701,57.04854406494341,49.083772143246925
1.0951090432403752,0.6346591623020353,0.0687926202131481,107.24996425020983,138.230358403478,21.209005319155636
1.0228928521957108,0.9156643619548689,0.06854427303560623,108.28837136777449,96.70983458384697,45.09369417750625
0.3891626760763057,0.4047117907158724,0.028745248769338774,90.99803864945476,53.21099292561787,38.471439580751536
0.24370013586301917,0.04418433690532792,0.06227034555403485,113.8512178306071,144.07876950168324,7.472160364661036e-25
0.5282095836286773,0.637334465128264,0.0978913918603547,93.06228064888339,112.58299098320204,12.187983754770134
0.2965456769418217,0.36787541378784433,0.09904845932959251,87.42049239403552,114.07583125530105,1.1439395976302595
1.00105227899157,0.29019286327757904,0.08595035341497817,102.74185494581317,69.32797438602167,39.60876408785489
0.8319768934714702,0.7164138607516548,0.08888192741585973,108.37747556966028,66.7168083843716,52.06166053938816
0.5678072827484342,0.3848887355127037,0.06246249409269662,103.80038112663112,80.6293708459431,28.16566003379527
0.9222533694403463,0.3199279272070546,0.08442852752065293,115.37049139993272,124.82319305089177,14.040851896695699
0.6666823628642881,0.3777436288883683,0.06959369082633798,94.6249876906055,68.21052748187877,30.822369397001083
0.40758907815461337,0.26462586144318606,0.06369113261765222,90.51406863835703,127.00564472999885,0.22348227906566853
0.4599017694699659,0.9370823953643695,0.08616780842700723,113.35945904330089,96.95264626996968,37.004716383709024
0.9972247596178083,0.3987204309392214,0.08857082249128394,89.95498266119844,94.74062016488709,15.610229212772417
1.0378253362651741,0.45716094172334915,0.04731822618409809,90.68343230605095,102.02167386847498,14.251271167773005
0.333165599450559,0.2691960347819042,0.023452776603231335,105.02697354831848,141.78424718176893,0.21879314989511345
0.9038307968522978,0.47703577747977677,0.030703759402043812,93.1196567076042,124.71076185394283,8.244420495120487
0.672273996045357,0.06481088899015772,0.0982741169115719,104.3309364809479,114.52692254949409,1.0918060649723387
0.8741025806385827,0.6505343220421659,0.09140498967822284,122.64970291350552,146.44618272555348,24.91331662444997
0.5316090265695668,0.42141098636858615,0.03115392551804793,114.69258460319337,66.84831094482983,49.30958878308312
0.4178801460144357,0.4981755480385062,0.09306343606264478,118.5334577188141,131.66762538817267,11.953025094916292
0.9542653346666783,0.903122095660867,0.08554651470166702,88.92351321031539,141.24340654165368,19.88327453864584
0.8190971201078399,0.8578347542913515,0.09521622010854054,96.5008369793215,148.43609035457783,18.280468281944678
0.7376191492358934,0.9596760257224433,0.05856208281133213,89.4173494284847,103.10781979718455,25.62199954449977
0.5144031173273971,0.5610991315255138,0.04624219610716482,97.62602061457939,136.39220905383888,5.727479512723647
0.3535104619869588,0.8827204410098345,0.05327148656637867,105.96704214710583,135.36596902511604,13.474164478938832
0.9962729045124379,0.48014139505031295,0.043300693450825184,102.76577496452083,82.4329882168507,31.586450426145802
1.009051476598526,0.8022482615161086,0.06895568846112501,104.98665626527522,98.75511770548762,37.664951575970754
0.45968404411305713,0.3615845013098756,0.030050633732805556,100.10284602939659,64.15082309363295,37.0630011794593
0.2118044416148694,0.4180749762632669,0.0722348635000752,96.13526282994683,105.2262690799667,4.481472155322464
0.556455382989359,0.14883237520872833,0.08560467556477831,126.89672474193603,140.71624909214887,2.854093450874956
0.8527498883966824,0.21497347914367712,0.03264825170175305,106.28199827608458,87.37467745242701,22.529257400436435
0.559487990447287,0.18520221100730275,0.059946609415125265,105.52747004878938,76.32462158116486,31.739263095858746
0.9458253997214667,0.5429299321659676,0.06891538778810331,94.46454011782352,145.50599196753814,8.470754980286753
1.0403342139101173,0.6814089547979333,0.06356279386397365,99.60061584849991,60.997600103550774,48.579486433601026
0.5266255131612281,0.08866854690671838,0.02341486901021126,100.036007258302,80.4315655167538,20.5903846918999
1.0261271389555249,0.09933058249558684,0.09868808012254035,118.77769804365296,147.50966243651797,0.7909892149638988
0.6475849925704982,0.06469695367733175,0.02440007260135956,114.37474511879638,135.3632707964788,0.0031093427707511723
0.7647480589336948,0.026358963363657034,0.03987217848260745,97.31569578568057,100.47780050144644,0.8251342063385323
0.4065717865004228,0.976483411362571,0.026474417149193945,104.33858776367535,97.57620331504847,28.638988481606198
0.38885598230443064,0.981521813996937,0.04991538821972279,88.79182916307013,117.92543484190543,13.31532285613924
0.22401751859158944,0.12368421952957752,0.03138874218038714,115.49754336561514,78.29421041028637,37.751937675444225
0.740251897170819,0.5537934509588937,0.032903823775520646,104.29737277323215,145.94769054338815,8.823027106907041
0.26026742940812264,0.9823966227797151,0.08438729507600608,81.36369536676088,67.66602408410684,23.37178578606421
0.5949700700252369,0.9418714342376567,0.06375311974947706,107.06579669439823,82.95250624394721,42.12403875786572
0.7233043309549829,0.42174249241336725,0.056339216527753075,120.29270313804786,104.80165198499884,27.442119184004916
0.7670891590005613,0.9675068620274592,0.09180111279688226,106.99465035731774,131.34121992843205,30.383740091785135
0.8061363558490298,0.4295410591726434,0.04116845626633865,115.23807700615644,68.71882179876079,49.914233358526445
1.0544674307814068,0.7281651700233812,0.022343127894159105,108.0196976496643,91.31441803852938,39.05027938029793
0.3752322927187568,0.6563386391521914,0.0269984984100363,94.96113564105632,145.83802879653268,3.57218776808903
0.7386376669135157,0.5714215825251923,0.09463016986085195,100.74228372560623,50.56120250557726,54.467387140773816
0.647167071727768,0.7458873294682452,0.0435473823887087,91.83418550341716,106.08233861960832,17.755803940818637
0.491696327371678,0.7087767407573504,0.09178605287414607,105.1277686597958,145.2929206173497,10.625930634544524
0.5392019556302172,0.5335961283721226,0.09860326099531114,107.80328566915611,50.81675236873938,59.82121331311716
0.4225329020668403,0.20799354708670895,0.03425700321203938,107.84958356955738,57.65056846591723,51.02748226857927
0.9483448534207617,0.2920745385544933,0.062424314257577274,106.64511633759442,102.20697153615777,17.3543243292183
1.036450699361452,0.016853725975301326,0.02324061187571564,95.61239985795406,75.85551917343902,21.562238553308717
1.0039303120591148,0.42329426486079885,0.07875771907130145,100.26440889634755,144.53751671335593,7.21199213638894
0.731534390406426,0.8358802660856522,0.02001621492740365,99.2987226198612,75.82886550867336,38.38650141544274
0.21028808142570743,0.5464777187486549,0.0824563676299088,120.34509419519789,137.68753716794794,6.620851185513352
0.9300484382770577,0.8521997060606712,0.06632220298734362,102.53856537931229,99.12236895902954,36.078563661019274
0.9916393560860977,0.38173420280744014,0.05531885669226362,88.99883223492094,136.65141500115124,3.4650435584079435
0.5253653825699627,0.8672700330433818,0.03104256107426944,122.59003399038392,82.23382769019497,50.97758405253046
0.38270405643618416,0.098496262260224,0.05257683461632799,75.73114614469777,125.71076205591818,4.942119312422574e-16
1.019416342431481,0.9879177196747808,0.07083627099669472,90.25292582702231,51.86971732948963,51.916764997276815
0.3936389042365507,0.3138041352196769,0.09695445994056112,103.36096464373489,57.965398831176316,47.56968256569828
0.6491138378135533,0.9278140701909717,0.06210126032059654,98.3071007563816,87.75858167467574,34.148284632223024
0.4589299023252596,0.34451131461726464,0.03299528972578779,95.27623735673116,145.48865039935643,0.4399775724037083
0.4091373830188231,0.5269311320046777,0.024508940064281948,123.08371075442957,62.26064284740186,61.65854677764335
0.4020255831286397,0.025883377145486497,0.05391622563266715,108.67775931728134,112.00441469128357,0.34527870260102134
0.9041454718365984,0.22187037109129304,0.053147248064071076,91.32112514804253,124.92961920187456,1.0911396654539036
0.7009341751983196,0.5891613722975036,0.036288586691794786,97.91276066735426,139.7573373259374,8.420485516165979
0.20636484522202492,0.25049431275152906,0.04496112703091146,89.44662035016917,130.47128290638707,0.0019794846381284426
0.8990343482176637,0.4198045481579189,0.07934578394132516,103.66382685800878,89.61923252731336,26.96702171876256
0.21052668621713375,0.8877374168209524,0.04234255972473919,99.88451367812245,125.02984041893892,8.468270744758193
0.7086122403466617,0.47832329372824234,0.03309111738253731,93.29955881546226,103.92538136006091,11.768767795477885
1.018796262642224,0.5975965580884002,0.04107917419132815,117.0242675751594,85.66946477453872,44.819604180698576
1.07991097875849,0.7257564976257092,0.040160158127223886,105.7887344297542,50.34709947895733,61.533756944880885
0.7674898109643886,0.511218975920165,0.035317475077780006,102.4727739774542,54.989070110683656,50.022254978607315
0.8912859418268808,0.8155052626833148,0.09174218334933558,102.48115003951182,115.31412549717048,29.425993429461734
0.5747641014761362,0.3531949870512012,0.041317931677461645,110.35453751685701,133.18531410621173,5.266847760736336
1.0339351303412083,0.43223522723033186,0.09914708890632148,96.53053799829273,85.66577820051533,26.57292274463034
0.9247118035655213,0.9112810631280372,0.03532389832997987,113.3812004744991,82.248089535696,52.00378161678404
1.000318709948451,0.1007772179323821,0.02420597623158814,103.22383695670392,124.86075564131353,0.23432461238948932
0.7414758493481268,0.7616850953190188,0.05461865897055282,98.82974064963793,53.50491698301811,51.23134912794426
0.6273546128995672,0.43115944779226095,0.04161729038812527,118.0459264749703,117.79324110763892,17.479454436229233
0.9455294679316482,0.9022410174209278,0.09777180959258235,109.68312210605261,74.74012336515437,54.88875094233241
0.7087414537507422,0.22611094282497815,0.08884662739156353,103.94741595682841,62.33934554994214,45.41782271338938
0.5199106934919082,0.6733243372218572,0.08014513896827476,86.07021369110304,144.43383765333118,4.499932827425702
1.0065470750676495,0.17155650051499757,0.08231505115992853,113.34111709184452,143.34236745184955,2.1756371425915333
1.0473091934368899,0.19700644393254757,0.03443603782492672,105.49124159355304,119.98890694909794,4.677080748638367
0.8823602396999808,0.48588673508655567,0.050844477799336055,96.05262698982237,74.21155321159989,30.738876239663654
0.7461213370923911,0.22560532409476558,0.08437398934072739,102.44935088661373,126.430434509792,2.781063134387484
0.9499425449244399,0.07111939361804254,0.055787912252627095,94.77194162818661,134.8854591840831,1.2157915720291206e-05
0.5576708453264512,0.5205705593737049,0.09725879440690322,97.86294242061845,85.64923885480412,23.709739012766924
0.3634276216188718,0.013668101477623464,0.02811784423467997,78.10108160020386,109.13687507714145,0.0
0.43295353351242716,0.08059638213922725,0.039200042615889386,97.48733949000656,128.33127637935377,6.477664688357427e-07
0.9937283242644983,0.9529551941230613,0.0968526097899853,107.84168389401935,104.34964134239286,43.84720517974141
0.5694017478230982,0.5411883139920767,0.06598628000174438,80.42997573140781,85.83558522578403,12.103455046930058
0.542645084473348,0.27805842282549215,0.05966299848257356,99.4190570529182,106.11091616632518,6.694112727224294
0.6442735227551402,0.9053336230550655,0.0586669830153239,101.39612787828719,133.90971801949703,20.578279306934114
0.6542789181605344,0.8641342630729005,0.07204608468595859,87.47303640945925,73.04999121326954,31.442246631431566
0.2544538659445903,0.871949298192008,0.08180261502056156,110.9155219690034,52.24879991769152,60.25796509428155
0.7982503313480871,0.7514517577600061,0.06291085988455718,99.81555178148068,138.2018928013928,16.994395041243326
0.28221796041328495,0.26342719856569674,0.0250757741708952,96.54363267242285,101.80193650868591,3.536059769597429
0.31688973431545236,0.12264016422786775,0.0715415959815251,96.36046884964314,92.57012948762575,6.5012279896102285
0.398607376065117,0.6457457642749345,0.08731030428914349,84.7664920469278,104.18686962761261,8.327715711334108
0.6274756304916336,0.013330596188228818,0.044027693800859365,107.25797545883216,104.1891501901067,5.90779088600884
0.4933759713197317,0.8128181081836022,0.03536114188115423,84.7888496732919,82.11328441497014,20.708711416407212
0.9890847871303328,0.8354011740611074,0.0424803872926937,92.07035060398994,112.03240899358961,24.978024414901665
0.9792112462240126,0.9458098497855976,0.06965274740262616,94.45714636686752,61.47225395317031,49.294640579459895
0.44901512326005055,0.8353088813909454,0.09217445296457417,94.83048182283437,80.45945405240725,29.00383204762474
0.8691763211733339,0.9125982363031522,0.042885691690819766,88.41389049111154,136.68491574099875,18.235560894242752
0.9295544746907802,0.6810335279973037,0.09143173893256079,85.7328063801752,114.35841676766496,16.009804654124665
0.5553309149312031,0.029421171451155304,0.062240765873049,104.98652732804904,95.26812405463406,12.955014123162172
0.4403368329976649,0.7812576958955602,0.07843058102937463,105.51706276735106,54.58018575419252,54.3745544923181
0.5976994132440087,0.19243418260801026,0.09140670292803073,92.33572050442191,112.69538052621164,1.2948260025734069
0.5641735168758515,0.6941108258708095,0.0993736811910084,117.41282983399199,71.16665668144302,53.439717480835725
0.5308122756567404,0.05723088515471159,0.0754922143526639,113.06406190956125,111.83662050746159,5.866329557137462
0.8372083548381137,0.43923674720069594,0.05004958676365892,92.35104585640624,100.73860873020423,13.012924685365618
0.491647899377226,0.859308114292737,0.03869800607507021,85.32755424275011,75.70998387392713,24.901016062523475
0.631462329975063,0.1310204959850827,0.062132746305320036,109.81721122087725,114.19463537027839,4.567054471417229
0.38004930038172324,0.5228483863655551,0.03050391143070226,97.62599089640682,144.18467401320146,2.230624757445254
0.5501334351008934,0.5257413545292337,0.07216706809075467,108.40188761401893,95.01840717565263,25.42415585206431
0.369245621801661,0.2943528213859754,0.07310615812490184,103.88614395015304,125.62765411922653,1.9775349928544124
0.9228566051037539,0.27412923338294065,0.0686716102809374,96.42842898000626,77.48782463085763,25.291920692483032
0.47732479632686814,0.7740047398280461,0.02748039041374482,108.78344799246568,133.75017915277772,15.368521651093168
0.8190532638161301,0.2600519026362674,0.08057681881872536,97.23224768491569,82.14744991080663,22.029877122715675
0.5209647005491316,0.2554351866936011,0.08573661079904224,93.24051840337377,83.88774426649084,14.87719180217487
0.7591015856922403,0.129950226512266,0.07485556958069761,93.1377242073625,70.59215076414557,26.44905354654641
0.25135314591991637,0.900202061756985,0.04738855362100504,113.73802014498156,137.8981296610621,12.783030443603792
0.7895237119247362,0.15707637130077004,0.06302467728771691,105.40268641122167,99.08275904527562,12.800946694836895
1.0762582262041804,0.13003150127810637,0.038279210802429554,100.84413223845742,74.20488506913509,29.652082124102833
0.9182389425844655,0.6522293053684182,0.041304256706166206,106.30817665324624,72.24697417206288,44.49600257688311
0.9339097724547105,0.8571827766037787,0.049509210750651636,103.2930023099991,56.77014906255249,56.449955328530066
0.3846171546418654,0.6781648298904975,0.039469048986793626,79.02213443198166,55.84864445649139,26.963018786752727
0.22976549734596277,0.9892823649435806,0.08040539217569498,96.02925564960091,111.11087216692113,13.37233238125065
1.0337344161457223,0.4759594290603974,0.04669772717860825,110.50696692076056,135.52656215193392,14.74425337442878
0.5666650245077347,0.49977055137591914,0.05340629536355859,101.53376798509326,61.156976907555375,43.193810849417105
0.8464933244276065,0.5001732383123542,0.04031601936725807,84.70181212770366,134.3428560813964,4.526735379026157
0.5228807345401855,0.23402623745317974,0.02043879527837598,102.31445732402483,63.906945317315774,39.09574818497799
0.8996489624439614,0.9826539102805709,0.06566355822926892,82.39088018920454,52.02756746960435,43.47373632916309
0.33826813035301695,0.4958235633071431,0.07482103034839181,94.67189416540243,86.39388934096799,16.29731214650817
0.8169490293206108,0.25440293090493665,0.04105880354310435,112.440871648725,101.86468584263928,18.168532122324407
0.3253806666333383,0.48825157049889845,0.06968595867490594,119.15242238710293,63.083175362362745,57.55513051761297
0.427991367900507,0.6628041296857481,0.020726546737921056,102.53558453089475,113.14109052780377,14.0057083059816
0.7391450631612866,0.620542981991547,0.06742836135555372,101.65409492324923,56.14507064731566,50.36498764018158
0.5817411301669293,0.8210303232734155,0.0557753810615135,95.0986384289929,86.30172297388658,28.183704999597545
0.6278278245085587,0.3429445306885282,0.029777889829531452,114.64015687040435,98.03933668599478,22.869151766029077
0.9088868014770599,0.10743473951711577,0.034868918555998135,88.8528355731914,86.0955858808717,6.888088882876794
0.27113226894592235,0.512795143154906,0.06005020195653307,94.58040264970423,116.98089135908727,3.730073753282813
0.7691470604076127,0.724823677391993,0.09176904711822524,103.57049689137976,67.65192764761397,46.727524064015874
0.7311417555574755,0.1950041812884676,0.09457119451459026,95.05255804951045,147.87961182939256,0.08397623089259065
0.37419337667126473,0.3497567353707495,0.044684092144810804,100.9177137656844,88.32571701188841,16.904227778521275
0.3932660231605616,0.16190213615780238,0.09570455594566006,92.49970435283097,76.76775284695594,18.607790998955423
0.9923086535983789,0.640964719189756,0.05816519582547644,111.22476761121027,97.16398026846558,36.27716919031126
0.6228042547140529,0.6310213167582605,0.038660534214951914,82.41480614941588,122.25402013558524,6.435350401725557
0.2975421331429439,0.607386071068792,0.06513153371884944,94.70647614023966,93.4156766102236,13.860361568871802
1.0654990569733254,0.2887373364254573,0.03376138440911512,82.85995713839242,60.423202591633405,25.772773738621837
0.602259608159739,0.29936713103542173,0.02221956842561669,104.28391518433091,144.0096386138453,1.1976215243322006
0.9901189782522186,0.18674986697309484,0.05760605870389526,102.20339253152115,80.21157172881124,26.80807572037439
0.20093890260806715,0.48876180132182906,0.03644616905385725,92.46258739649743,126.34775471383021,0.877382606746627
0.7624974671710385,0.6804927970051565,0.06804096711074789,102.05462794930833,56.02752010105674,51.799016572809336
1.0919124327691767,0.2048292798091272,0.03112766403279979,89.61356719401907,70.42942105388835,22.321513228222983
0.23629136163441328,0.9689072627971872,0.04851793262987236,98.58701995272364,123.12679308732746,10.914276064834972
0.6394750054814904,0.19624708754498066,0.08517400499363177,108.86201642250347,92.80119323820611,21.587615857628222
0.7510833378965804,0.22047286264961705,0.06162448450842474,99.99660453342041,79.04054832236322,25.046509717585053
1.070141448380312,0.23429353946007758,0.06417864742319512,98.24631498941791,125.41467328319258,3.5509042717252655
0.24819108288070638,0.3537974365862695,0.09508479067208482,116.85053340680292,76.5474517223038,42.11802349800216
1.0815634030691446,0.9504801425737484,0.03355777340686877,81.60745216512703,77.97093795315703,33.00441217241716
0.646158904650741,0.1445637816968811,0.05869581715036076,95.88093196037079,80.52550017418488,18.48529623342094
0.9134470249236342,0.42032529009807035,0.08213022807392543,103.99462247687472,57.80532782950723,50.979216799353836
0.47631625106031655,0.8204878411954747,0.07779022537449262,85.78240451369332,54.07488436803182,37.52095905231988
0.2761743128603287,0.8544801354578666,0.09252046586890117,109.88245399646966,54.683016649487485,57.34292200347349
0.39475944365655685,0.5945305850831923,0.09002151118329807,121.0340295576821,93.4879707813844,35.56643800723684
0.3264612745026979,0.5682846802778717,0.024904836325225235,93.28720502646506,95.21038226479193,11.537983192334195
0.7456054998680828,0.14247752296770982,0.0931640168672671,119.22363080736395,54.61326851418106,68.27523554031376
0.30711209434947523,0.7037826932366565,0.06508249110688509,98.52052188563344,85.94051319501605,22.375888963470096
0.35680645102490544,0.31838307493739604,0.04834549287604138,97.183561468877,107.85640382370975,4.0702714137092535
0.5668689861419616,0.4834605958580701,0.03829156008076759,100.54131684867257,61.74896555318252,41.148962861122435
0.37416337004447997,0.8587571307537891,0.028496434512247266,110.83542325704882,68.53032463702434,47.22431400847263
0.40606203603211116,0.5836218931522229,0.02070567683334576,87.74375072174251,67.89486409434724,24.37866687302033
0.23414997317880976,0.990828941639536,0.04791550112924637,106.73626869796958,128.72135529231272,13.339554486685692
0.8419885707704708,0.4287691991723039,0.06663205816367106,101.73021578225865,89.34821348360474,24.712875189538117
0.979716750035905,0.9120876425599109,0.09122016433884236,82.82846651760258,135.5268486238762,18.694039271494088
0.699707423014326,0.2825462121842843,0.09911198828189649,99.56120503209115,115.68554927146444,6.133949146670041
1.0829052944066209,0.45579930267722446,0.0873848124143009,90.14218841508644,94.66611246557488,18.608285371864575
0.8190087872698537,0.7359523833205126,0.091396150388672,107.84432091275698,101.79521377626428,33.583992409752135
1.0918475437272959,0.38693440541477037,0.0959439986418282,102.92920170533694,76.15878129895393,37.11680837143238
1.0815445649519546,0.5601905533553031,0.05738965575283583,95.82001163829732,139.53083439450432,11.89227275206014
0.40324763653209145,0.6133076758031042,0.0807915155861944,109.11292565315568,148.32781643862555,6.835542901450893
0.353712410137916,0.5459198504765065,0.07902153724663565,111.14793673518436,59.25052511014655,53.735459389159644
0.46086684527209093,0.9936090110081597,0.09754658279266887,106.7678901073364,111.05685688014061,28.414867923315462
1.024201134275816,0.2933155211208737,0.044415016462224385,104.67571212911068,97.51739444823741,18.297299012150305
0.244622195643731,0.8842050127674586,0.04473689640828496,94.00736758752241,72.15979224694561,28.312906606419467
1.032849183966565,0.33119017621249275,0.05198230150421432,102.41975151911792,85.94800365735648,25.46864340976048
0.8925409389535253,0.19735776807586536,0.03456185381111268,93.96624228435847,85.57612825523108,13.469983161208432
0.6882876672974034,0.5172026046397485,0.038012291430259304,107.4587946087846,120.63041464032871,14.487888346314712
0.3281682146363827,0.9300195284122517,0.024734264468616214,89.19995552501007,128.46242159924333,8.3774745172163
0.7586915988557996,0.8606538544973136,0.055832152743114774,87.69976601527928,93.80287217451588,24.85746826719189
0.46122429881440985,0.9202267303780582,0.031656947793581844,104.3144814807466,126.83116811410132,18.916166432548003
0.7366836982970737,0.5054465278013901,0.08399365259922599,101.00794542778725,74.46445915309315,34.9996261140203
0.7036047160375403,0.050830289729873544,0.09127335014704976,98.56337508994903,146.40593838056768,2.349841724986378e-15
0.24044844765900478,0.3312247237600661,0.03600519297542837,106.14213333696622,96.1113731365839,13.331945666438955
0.8412108136564602,0.6433857530126257,0.08146688520728264,74.58912283343564,99.68742057427413,11.51529895954529
0.7696797960690029,0.38838937099434184,0.06705805065800817,107.0918375507469,125.56324268563091,9.979687470454223
0.9458741172401246,0.4434287801445955,0.05357960480943612,97.78166494029631,70.2125344941557,34.58108788351501
1.0310915399960026,0.48639671797039347,0.07193225982154802,92.06513431761033,141.14481514377908,7.427140126850283
0.567514420347044,0.8171847901870575,0.08806235154035089,113.24122046623711,101.64187321000702,34.45804843520017
1.0233592754763627,0.905135873642661,0.07408802371525186,98.62238882545795,65.76648168403426,50.44716206176083
0.2789791253470211,0.29024782759135664,0.07244572100239972,107.66379505077865,71.09320802854218,38.00185490584511
0.764975745902462,0.4234553848175793,0.0320833208637715,112.07010495051311,97.32747180359343,25.23353607301882
0.7434295883965101,0.4229436196756408,0.09626166501709665,101.20298360907036,141.8222648421,5.677311119764006
0.7363626856115715,0.6594315293206602,0.028607301853949423,93.300029736167,57.88177144865105,40.801087942740665
0.2069620409272985,0.8131943029816406,0.0438893551075088,103.16928287416246,97.85979567035949,17.98559377858694
0.8240683970255143,0.39375521351480636,0.08031835896763215,112.01885547234318,114.52260012226674,18.07881697479884
0.4912642164983573,0.2059089870543044,0.06646460581132993,88.54595884974354,81.79918299528053,10.88883696404065
0.5119637461693687,0.9850130932728306,0.09348011893788861,82.10170762283892,133.80856221455693,11.288521273420073
0.8638779895525455,0.4835835266463268,0.09557450235023143,87.43629077281183,97.92095724626196,14.463434172049219
0.30571334127617467,0.3957863516353411,0.08205663870915551,91.91842601018558,51.82787397978511,41.38864435036534
0.7509471722960082,0.6608042583523525,0.07241357046393522,87.80894207962598,87.08641881762743,21.965665770297115
0.6857527613242176,0.9279456084958967,0.09769680981282663,108.82105807616396,132.37362236742328,27.774331135269655
0.7892613825868322,0.8304249502635279,0.041378875382669565,122.74498935165036,131.58446779022552,33.72431281881822
0.6931260881555763,0.2601029803729936,0.040709221652361696,97.88263634965682,104.70754076367976,6.792316621873269
0.6042193460643648,0.4318120923120872,0.09262327213384614,105.84493660530859,117.74780912661828,11.888746944787947
0.4767213278503975,0.3512278495443753,0.041020186517995244,104.50291267891492,105.99472847320396,10.341280953331164
0.5747303862223845,0.8326812423703187,0.05203407438874194,95.24966026666198,121.53163128708044,16.499931704939495
0.34191536539469947,0.6521815009736671,0.02832271602390427,86.84495622772245,148.20180129312078,1.642698934002368
0.22385470700360746,0.5823227060892925,0.054835804633648566,103.0275662365566,118.01700246272321,6.436584828598626
0.5228528440165996,0.4301721922181699,0.08558384732129559,101.78213207476387,115.9178561169655,9.094802667077118
0.8400185995317686,0.16772311448452698,0.0950294197045218,88.73371568164171,60.33490996570503,33.03163195962556
0.4912779235902332,0.17602911382329203,0.09160100357877951,105.03657197796159,142.66487218921088,0.09100902999701121
0.9859305305358455,0.4291341297530973,0.09970023624601644,88.70385090900176,70.70655617670052,28.68409165549616
0.9111217739064228,0.5437626339610099,0.0730867842383501,91.954927252709,114.49687592834468,13.652629629522039
0.2512078992723031,0.5624891713770291,0.028608067159409504,91.64963720139528,55.12862234270609,37.17901235804072
0.810717031756081,0.4570072125077919,0.08314362342510503,103.59388037870835,80.65954408097194,32.727785270606454
0.6229130766303079,0.6399788120482295,0.027802791821315155,95.44443378665389,148.52370103215418,6.5351088619060675
0.4418879820896335,0.9963999408104054,0.043776112877200665,120.76005956239729,64.74041683903027,62.197962579004184
0.3634873595323685,0.013936680895146401,0.09911261781923084,97.42921375312743,130.06113777641878,9.262844662346586e-201
0.28883075904026106,0.992810253191611,0.04424659855659212,94.27148973927002,134.9257934902132,9.13981998463677
0.9470905328172581,0.2892312032965564,0.032954943291877904,103.14516524444659,71.14955841900438,34.99045878043397
0.9662214340733952,0.057753642276780974,0.05581824951899622,94.32221769172698,99.44720013943345,2.1833745019261883
0.819106369231509,0.47221163950162565,0.08903149178561702,119.83861303173164,129.85229335661467,19.914640216315036
0.20133569260664919,0.3314376224200459,0.08056328425610952,103.5849682138091,107.3406001777236,5.238387925956381
0.37155341333230996,0.42871724779562653,0.08507572792933396,104.06396742588855,76.06153873221045,31.360613857122246
1.047050047018199,0.4930861265204225,0.09404562162558153,100.34375594924958,51.18987779307227,54.876474029411284
0.7484043418668354,0.8626538416565414,0.09755521909968093,96.02968249481827,102.4432169054907,28.225639503309537
0.40899289843086706,0.1231955566330681,0.08577217190257781,89.67989336367403,114.42651719812542,0.009845462439620922
0.6441032828236684,0.6389786259833868,0.09904667108001511,85.48928545121476,67.57995843096906,28.520491204767872
0.3740437346799762,0.9538381493692132,0.08897972687194093,101.57605898119016,98.78081833325689,25.7519319793983
0.2941513099117317,0.530077559442944,0.07293892418415131,84.50326265085687,101.7206183798137,4.640340798870863
0.9168833644859813,0.3599730986678261,0.0421362895629798,93.64389874909284,145.06570932705057,2.385724839726798
0.44661404970152685,0.6169859025465465,0.08410210866783847,93.3123971060027,85.77804820455658,20.32816794393502
0.7519234875221037,0.302803959013033,0.051031908885572005,106.26997037324196,58.924879684935426,49.61971866586663
0.6205770061039033,0.7678698666784021,0.06438657960912952,117.30080135233112,89.57136421888663,42.76438531932359
0.43387117751119963,0.39698364045932516,0.027770079900766218,101.53208295178987,125.8276885551044,3.675417695429381
0.34370194461568077,0.9674208938327671,0.09399496830102082,99.7704669076295,113.27771027878559,18.744378088437642
1.053773568493695,0.9018792826598588,0.08108763021319382,87.55598064356006,103.39957311061299,28.962260254339398
0.2642191033810103,0.640047742746674,0.023497423706133523,91.49111655948157,142.6581034843393,1.5805026838870706
0.283665373605162,0.21754977584540247,0.03288040702362863,90.75537893387943,118.17815454105714,0.0585917766233357
0.40534383677359465,0.1169856559078937,0.0990517671018028,102.45007607002069,115.9778704702739,0.5181896631172247
0.6302738936438568,0.22725928333662762,0.06367042411544516,99.4359921486784,90.86105593289359,14.455946957790957
0.45375387783698484,0.5476628841148296,0.07648254215023764,84.3122924241726,87.94788922070414,12.069807672216513
0.49535236023613516,0.8620820033403824,0.022143399006099154,104.30776121507807,60.559995619982686,48.970093494582066
0.4354958842094629,0.21582340265845126,0.06668684268008111,91.43459861366568,112.44811441392288,0.720973377178252
0.8166802105846298,0.7984113991811743,0.033931296190240864,106.48454276402595,138.58309075899058,21.54346623533855
0.6507160904149938,0.34093795974804586,0.055077479369522384,87.6517816341658,82.09616551775805,13.955685546647594
