Time_to_maturity,Volatility,Rate,Prices,Strikes,Basket_Price
0.9877507817534996,0.031973417639933374,0.028231955462292797,102.71485631429526,97.6653266801355,7.742444138406299
0.764823007899871,0.17582263011497867,0.09100916508337116,85.55052741183039,120.52813713259287,0.22779696017318418
0.38690187279932364,0.6369727050678972,0.048547153711037634,94.42678383300562,110.05536692071169,9.996376201879702
0.3170179594543775,0.7316275509457415,0.06918985822807694,108.72232610761384,117.14032411848171,15.429487345499524
0.38204984789918683,0.1973089592725318,0.08125334454098271,101.81102071678218,95.7520337884567,10.518778185416124
0.21740048955937802,0.33160474288987984,0.041701874679700816,108.3233159381122,51.62660000525492,57.16264918238961
0.7782719697206686,0.5170972393733047,0.044209837270608066,106.87158179676925,79.23741762521374,35.82135856055798
0.962520866566908,0.8859690405672748,0.02090105038377846,105.79243872877093,101.36659980016663,37.78583535976584
0.8133270775883379,0.33718335034609026,0.05060673016838375,99.41886648083971,78.84664946256437,26.392634173779832
0.23614352262610888,0.27692567719592864,0.0556920902613003,101.07339254438487,93.5967672807545,10.65500562002019
0.8096499409395184,0.3144433012192246,0.05442969286842586,93.5836761119816,52.44450151411423,43.49349620501162
0.7429288930945814,0.1645258420727453,0.07726694527199245,82.3913345696849,55.439649154264295,30.04624572398569
1.0673327171364193,0.412994863805477,0.03223386799081169,89.80361734375,112.78618897886186,8.870914143748095
0.7089926695168776,0.22481326728763595,0.08566234322771875,103.22785740671043,75.4154978510895,32.40123842436658
0.4934265709622988,0.2988947479972331,0.08033970544429059,100.05697243898943,122.85901032242772,2.7878837891981654
0.698292752250333,0.6677968876348701,0.0765127612984662,97.06765504607326,72.79827973908682,35.46222768359555
0.34704516198211166,0.6191230283750496,0.07881158609606237,99.94241021891554,62.76263333231735,40.02363460597703
0.8915631155798269,0.34814559923944427,0.06789015481726306,108.83224387543757,76.79652198483123,38.023822434270315
0.5650725109058816,0.05671850418879446,0.08033445644847716,102.83377964168183,55.258731139471884,50.0274235195176
0.5938489444289625,0.6820569939081611,0.06939384699888504,96.89374206441467,108.28911878566497,17.481888496067235
0.42797893942387655,0.4676344359858633,0.04278666332299782,118.09910890934478,148.48190654549333,5.809828691083418
0.4732632462695691,0.8504232595944581,0.03713443261082017,108.95381343372046,142.566615288049,15.602252263980915
0.4543952051123349,0.7775449508586547,0.08525151076910702,95.19332922809987,128.9060757872786,10.990477671968225
0.5863958650518226,0.979738007427491,0.07500887294524991,95.76307036270344,124.31134155751128,21.034052284471677
0.83398158396024,0.9581846312655422,0.06172163482021677,91.107089525215,95.2942272193991,31.015712593544812
0.8140293003677888,0.15721698600302741,0.02473931645381769,94.30886994554211,71.24594538578816,24.553855227883844
0.7541411014959591,0.49885126673437175,0.0766430827332399,96.61020458029256,63.031187686529535,39.255004495047054
1.069153073326342,0.4148336676545932,0.05862530162618759,108.61517437236914,112.71993271748507,19.615590059078826
0.5696997359652007,0.7147660182062248,0.06344717122742458,98.8978190049145,67.80379853340874,38.914285934624736
0.35704956225529844,0.6297577333435902,0.021087050020020825,98.59829022542304,67.57295405146029,33.93935484805937
0.27806939741986203,0.8765446834009402,0.04896152210907323,83.08919871365725,113.98754700243843,6.788287557188923
0.8459490194986927,0.29493777470818344,0.09546239763087266,86.02781692720141,130.01028154956913,1.4604093532754927
0.6528340419268837,0.9595703669442934,0.07723770359705658,106.74015008748101,124.12124804846319,28.539230792627393
0.43476739664834935,0.5435206486224331,0.05029160732126306,83.56657678895296,144.70133791957994,1.2061935324052762
0.7348320844416025,0.06303791610136834,0.07705722065316148,80.23435217068334,111.80146231988934,1.6188298298728846e-07
0.9341558946681587,0.5827398335950269,0.0949204519855749,105.04667931652415,106.27192476747709,26.53141219644513
0.5600976173879005,0.9204540019387756,0.028214464683055135,97.69173571692633,95.90172837649014,27.55970241430221
0.6185839421755972,0.05374582598177606,0.029915579543625004,91.90205550752594,75.53847961356162,17.748583515566423
0.7677056615799649,0.02993625264827584,0.036951527674513124,103.52143328032815,71.80035333515904,33.729286010287424
0.22133856761033824,0.04171294713238643,0.05120063929627028,100.18832844893083,93.20554853259922,8.033089735045081
0.5965840615640488,0.06409494063272335,0.024324160388649513,101.42133806792013,56.76763044491291,45.471537496298545
0.9794306443858314,0.4210802980403584,0.0875787344753097,88.36337407866773,149.87578013457116,3.3493374412566137
0.8195540630008045,0.5404349408862666,0.05897559984777412,109.37667636833791,129.5719485112974,16.128506676877983
0.3898062489187495,0.04388969763779708,0.0815216094107055,95.40217236494904,130.8275176070228,5.1544054407862257e-26
0.710905588074088,0.4544541120885979,0.03512274883860639,108.68803991237797,92.46511101730007,26.088922322563647
1.002577594852441,0.6327229912020661,0.08903895078499151,86.24672511554026,67.92166181222215,32.81726822467959
0.37150268607758463,0.4614321805998522,0.08676377741952479,104.72878696346345,85.2754701732067,25.041899286074965
0.3927675897685757,0.5234571332531868,0.03980303986310553,89.62736498422493,91.19300439362456,11.612112995572154
0.8920151798647569,0.612569714785431,0.08930375482921364,102.89394265957147,109.19240426205923,24.231966088839712
0.32013093416520894,0.23904929795988789,0.06964521146985825,94.67435353162236,74.18347385944757,22.229974685462082
0.9722108204037083,0.17558047556070291,0.058832564881335425,111.68085036199277,55.13461898676222,59.6113234306145
0.7740043276187134,0.7805853801022035,0.07414816219932108,102.07486937992905,70.8898962986539,44.19724757952046
0.4017556942438216,0.6528613267576118,0.022387824052575632,74.25142725648958,73.22004207251953,12.894547405316008
0.8045852342930249,0.4387983077220828,0.02050818268496519,101.74279326110445,127.25991855674688,8.342348428826067
1.065754284028033,0.7142432378018083,0.04915510025524822,100.75957061743433,76.09433043585945,41.50871440603313
0.7283800790267179,0.36761518325267456,0.07126817864469229,107.7531459426611,136.48166216126322,6.335622858724101
0.6974429607738518,0.4766794152225923,0.056902194775447765,110.36240901320389,146.47568852322829,8.127496693166048
0.227780776984863,0.44300491644501666,0.04388611209572768,110.70361271619029,100.90710956850866,15.285713687446545
0.9417031398229136,0.5242603122064322,0.04128608856605555,84.34483082571154,99.11568800141501,13.052257779790832
0.5249652374230747,0.7182496315468194,0.036737520144129496,84.27545514039622,62.99429515582277,28.74194927799458
0.5610101740142452,0.13841371709396708,0.07828149676744867,98.5421569518859,91.49581666930912,11.588190537789146
0.7367374526191373,0.6160018679131117,0.06476439312298994,105.38720513670832,98.1721419644654,27.146423791163265
0.45437307805113536,0.3261939663897434,0.04412169164893141,109.97948967552374,58.037716859102495,53.10036336963161
0.6455307158601871,0.5936663406403269,0.045810600890188964,105.85112842768403,127.26636660227906,13.871364063446592
0.47537788704441325,0.4416584874819066,0.053444341893200326,92.34131908429524,54.97430443711069,39.05964542959941
0.6418563964969086,0.635814037121239,0.08809246920972147,106.75485809057017,78.69333558043093,38.65033949731936
0.5039196508138171,0.2362473332180705,0.09871498108421822,110.07364421462346,63.102155978418,50.034175021720365
0.9922420587805849,0.7098291701985779,0.06641446908631923,93.0631506669283,131.6544205566694,17.004560520152165
0.9436046025620537,0.591157647824339,0.04609498388511027,112.31993724326989,88.83798066914686,38.40791027723528
1.060593442783314,0.5074137690658268,0.033071201081563716,103.12479804596565,107.03561923227358,21.168670057505572
0.7408619927111599,0.8953176289895675,0.08764943515553911,113.11140485565281,53.67083321259988,66.99526951047966
0.200675297098405,0.9247277318874344,0.04340725095933239,105.1852467180493,139.2513166000923,7.585164214137581
0.7589649459057177,0.2901061088424843,0.024586481276680026,101.35981013726777,89.97117659590826,17.43667736877304
0.5597419108908877,0.7097581802295349,0.052511219750092084,86.25915809929654,149.44480037680603,5.032239675534045
0.39405162026891555,0.8976946463895484,0.057267241958240886,111.76776679290649,69.72805989385473,48.62178670384043
0.9214059598450981,0.8057026085481624,0.07985606907970802,88.6383765019486,98.57697664767139,25.67538288358581
1.085548786129374,0.3648692131803214,0.06289256052747998,111.45130697942881,97.11298204714758,27.759344056634134
1.034085140358761,0.6241557790582117,0.0609036040099165,93.54362794768873,137.9193696267025,13.20610027403167
0.46541716191898785,0.392926860114078,0.05966026489151413,102.68088573420233,94.39656809627144,16.687059015462893
0.838300231987082,0.5758187935104337,0.02635725772329617,101.05777895364608,129.058934435061,13.054266538657497
0.47065020641338007,0.10727212825138199,0.03519893763068967,115.31078934678038,137.90254756069226,0.044185548150369236
0.4997034251108248,0.1676669915513395,0.08735913426520694,104.85277136646722,90.9405196657997,18.07917500246056
0.7923475336054233,0.9386034038627353,0.06138679362079928,99.88615527147067,104.16661810804496,32.575443049264805
0.25434580441439614,0.18548475820108717,0.028310001571747838,107.12482883675708,114.22676601365869,1.7121599519849795
0.5889169539815843,0.7929903019156341,0.05171273564432542,96.96426847496228,52.011161403437335,49.49857804030792
0.7593204483480309,0.2849846769778847,0.05945748415878194,105.53652119342193,84.02618327435253,26.781624440787255
0.2637865134521784,0.6758148917615618,0.0881559255984676,92.19099944890563,53.227068436564764,40.67841915075333
0.4302779920952019,0.6256965622119578,0.09964332550930903,92.44901182898113,86.3850862410105,19.596061262678262
0.6949655664994234,0.021969310154690884,0.06595487092908801,107.862950092449,81.4455319372367,30.066320190188108
0.8720368093768238,0.5069821554758279,0.043966468144413365,106.36336637814792,73.73415776888035,39.81126382542933
0.7405117508823764,0.2233698979200812,0.07996665440813602,92.85253115402877,52.321158573986345,43.54138344865152
0.7415246228954573,0.12758363675373716,0.04216646277284061,78.86122934091895,89.69796907429105,0.9340818404033087
0.9318700438050094,0.4071824267913237,0.09377418567464221,91.56865062629565,144.10582125067407,4.048485261753068
0.6913734087808725,0.15000558867065844,0.07084204040492116,96.99088558146644,114.76458496754125,1.1602988709039472
0.23801988952243208,0.9195397985419066,0.07400554070661816,114.02318717303281,103.95788409079753,25.686980809063463
0.47256070562306984,0.7832785506332611,0.06075491176673267,119.97221433701391,89.35162723655094,42.23110650092731
0.6309846737872278,0.39583837514988535,0.022791387812240497,107.64760016346102,123.96418713343571,8.222768696907181
0.8074101859541354,0.5969837081671865,0.05573163387101297,105.00282269343366,89.267596140935,31.400174883376124
0.6787642133767174,0.12778633655611604,0.08511368778832902,115.668877826366,116.55733506596839,8.090745402554589
0.355927288277299,0.05111029053284695,0.02064828196587083,102.23756013506514,119.32953247246554,4.4307544162792945e-07
0.7157191368783415,0.6371633232485417,0.07172364698941129,84.19294730107316,133.53717937326203,7.026095160632153
0.8620899095760222,0.27776786243596663,0.09295836381947578,96.06274682577654,122.29305965807708,4.326307545134952
0.27086577331990835,0.48139450074092605,0.07646774351047839,107.15039417815,130.05685309233138,4.230484636929127
0.9189118013493116,0.7825005962757753,0.09514556731062966,87.81036839326666,109.02483783615973,21.782558611251293
0.40510133385717817,0.8954683450587229,0.0453187772093953,92.96759290788414,130.1819652803354,10.967501368844882
0.8267160769783832,0.682838539823703,0.05891194448444215,109.50787408626589,136.2384452567504,20.08123061611768
0.47530562912340246,0.46696782841686824,0.0620995316096504,115.8039067024077,120.90800237735588,14.130272421744316
0.4157461737420781,0.996605519236425,0.0630327569110083,89.02435348770838,140.35733366989987,10.392713638615984
0.9358118970285605,0.28540404632736077,0.06715192189510744,97.66692409504847,81.11749534559893,23.867534659510184
0.7625479042783365,0.48194998537590367,0.07828595591214774,105.90883562476937,57.00445162156549,52.91034070769528
0.3241285221322919,0.5142804320172614,0.02741416297747133,105.87228408943133,95.3433321808323,18.206986172707914
0.8593460198595562,0.5235501644162308,0.031556202603696154,94.60099932555275,80.7936119937514,25.755440817735156
0.8843239105384852,0.9233388586836871,0.05081973410605721,88.91652368345919,123.22366533394207,21.947096990491733
0.9865044295384198,0.5782431297570771,0.06175036240134518,95.39011291130691,144.12482011300241,10.557315444388653
0.9601757730099363,0.3629444116375074,0.049437959709014725,108.98458216899826,116.19982865972057,14.613478033604935
0.3215500218785865,0.656650902973587,0.0952638658082696,101.53799675021652,86.65830848918178,24.155645783973746
0.8653390909287397,0.15310061623886814,0.05343897006107176,109.3240175309051,84.66719411246534,28.564855636956096
1.0682761100677551,0.46218475065964093,0.07986154246775817,86.1971739151208,74.33799110777584,25.211894156797158
0.7769652374250993,0.41644615489415493,0.05429813135918461,98.53232796776045,90.54686119133699,20.143807964553986
0.5375523649881699,0.7754362720355349,0.08879060640615818,100.22796774308662,96.9502449953107,25.668607363764075
0.9119822579744667,0.6753156169173689,0.07909471665317472,107.29439963317262,65.28054644542449,51.78919425229823
0.4507567169105969,0.7630015337911035,0.03925493759341002,94.63628919104076,88.20694837414393,22.576871885796685
0.685792947392606,0.07835018030652521,0.09451395938197497,80.1421374355124,86.66702442547154,1.590087476248378
0.44355815779977903,0.4549656533004771,0.03301879837889164,101.71685220101004,131.0083217730594,4.242922237016401
0.2119021882805626,0.46670893607997993,0.02074322589384883,97.59021654198683,81.14432615498824,18.78383783774629
0.9404063616657619,0.9610172130673024,0.06376384762601486,92.34550389426698,126.79822550899813,25.77644711152888
0.8670458517581279,0.03688274881726097,0.07054372089279512,109.1841835681629,134.84375118084245,5.3810973697929415e-06
0.2755343424827129,0.36765796968873526,0.0718521311936866,110.11007619011218,61.625297710408056,49.69686142641361
0.3388398890928381,0.9585296748179832,0.07654251774231174,110.08391758203636,108.42985005775314,25.980668658526504
0.2350179614276493,0.15171070800429182,0.06073720249446182,99.3996617099287,141.63504998627693,3.309352076015889e-06
0.38777768009668606,0.6873611739669724,0.09960830078545654,96.21090746008254,72.37448964583793,31.071737118224988
0.6916368350100741,0.42176419323957465,0.0491691560334141,121.72775567541393,114.53995924378529,22.27027226478917
0.5710917325654774,0.08909449651628781,0.0413052571017631,103.07951368650124,125.31550463210822,0.012927868844144985
0.2902513106323104,0.5616523255340976,0.06050200648488173,110.56092905227952,80.20792067514881,33.60284670855893
0.5630880386957862,0.6377085151507736,0.09264808482037405,110.87449590141416,97.75135992966712,29.591623976236917
0.33473989831856554,0.43325048707986413,0.06957465470591613,102.31171580230527,94.98681061951852,15.209457273227471
1.086656708632012,0.7247937062719927,0.03999605593023932,95.4788786035321,124.67477098051529,20.980481244445123
0.9805197839777033,0.48611075621990585,0.08792831696378067,112.72257035568362,82.66010630944224,41.93420405426614
0.6971955549737268,0.24798785730013967,0.06454359824221798,90.78294543215844,107.28980256296164,3.4184006266524847
0.3294578570916513,0.9807238756073188,0.041705465545197745,97.53629857730868,70.9607584549797,35.35678217447879
0.5972126225165086,0.7226851798123777,0.05641334399664147,100.88106098523394,104.25827325694212,22.217995435808113
0.3625237581895876,0.7607190027222526,0.06433614584560818,92.29428213995214,96.04534065205179,16.099909510740005
1.0863901577487176,0.32985877257952667,0.03761623324741928,102.28736646239058,105.61022771102147,14.3568320967984
0.31761301011032206,0.5563632902465488,0.0460147111996959,116.00781442442126,139.19801920195428,7.362536803529636
0.9820428096825455,0.5181560296861791,0.03236614451502166,108.13914231470937,68.77112727688413,45.47730545785825
0.5979874611795912,0.5076468923053121,0.0873271606746927,100.67779912741268,100.9481905789599,17.84077317261277
0.7165818419952603,0.6454934116351202,0.08690697753050265,88.27107424822921,102.04833770998417,16.23852046851978
0.9125364847768886,0.9777703898201119,0.06342288175442325,85.99772119937909,136.5324586193501,20.449185122774043
0.6227812698972147,0.317745093183583,0.0652738324425264,108.18431432276297,79.32295687345778,32.851960020443684
0.6426179582128606,0.40598583028610136,0.04802481070026485,105.78614168302951,104.94742445090992,15.522712849559
0.518245419853238,0.055048096956541684,0.025436616217642385,113.20469506676224,115.84345945745534,1.292993894766397
0.9386972008340599,0.039499429750678244,0.03321192043761648,83.68310006821469,122.27582179804661,1.934077226685794e-20
0.2053886874355596,0.8895407529089864,0.04549611609787663,81.4843669639712,101.02388205303608,7.015906190107668
0.5303020674680882,0.5278209960923332,0.05061667440628712,108.62738763378066,97.77576191164043,23.14683549347206
0.3944354013660006,0.8222677485309895,0.02027140492728411,94.84213613712403,143.15438098224513,7.295362520139815
0.8209642934103198,0.6779832154182233,0.08705199014799966,101.94521054980945,130.9603725651444,18.115179086036363
0.5571944901370343,0.2810239144524001,0.039001962338304434,99.02698262277666,87.51407120924526,16.17953642366095
0.9741440250800857,0.5769139909070445,0.059260952988007834,99.79270080647046,144.7006386262783,11.875045231876907
0.7285464696712785,0.4870995032409997,0.09111541571185902,105.00568383376617,66.06755414050697,44.76881939056526
0.558196428787278,0.3452426949883849,0.09957791889532194,85.1681571659463,91.59740654667777,8.096657643055678
1.0886836691262793,0.9210547002944784,0.06634016905603135,100.41766512913416,143.58196285835655,28.34246380857619
0.6521585109012842,0.862298586736799,0.03705347154765817,96.8505369767465,128.58765657557268,17.91964157401228
0.9204248726932269,0.3333440571423286,0.071810072996134,101.22515737666237,78.42638065538452,30.073155221219267
0.5860336174362404,0.5422318378530084,0.059068025479795144,113.89682290010838,116.04573846018906,19.491839461479053
0.7470490439608894,0.521647060026344,0.08898366269031428,90.37462317786388,89.23256129539804,19.180371071728146
1.0286620604426406,0.696224968435604,0.09311874336942921,79.44632161675437,124.37927571720783,12.839633541850326
0.26679016703902825,0.21529204823389714,0.08267499606986206,100.95968524400307,77.48899949388945,25.176406187267986
0.41702553182090407,0.444711302947216,0.029991255507881568,75.79917838725238,97.00780570574118,2.844830018255376
0.5464495617805412,0.8310698724856999,0.07867635891091804,94.0677591547075,94.64785972524565,24.027131008448478
0.5212990195291751,0.21517167262167827,0.05217137461904385,116.45893792898717,90.8705016898734,28.267364529749088
0.5776372819660565,0.8162482287040218,0.09587971399608153,107.93313942748519,132.159065083518,20.58797655541136
0.43449995167921773,0.9163063232059991,0.02928512941656579,99.29691246408849,66.52430151645846,40.59092314262983
0.5815883105133393,0.8917153926577688,0.04623079905907067,114.17537519735347,131.74113669906836,25.677348310903774
1.0751842070871223,0.8367052568442302,0.04376458431355036,95.3021329418491,145.55008387166748,20.87753207127846
0.3738394549638693,0.06085288773056948,0.04180246316848492,96.30530216293103,61.107772892509225,36.14506246610316
0.5354337861039071,0.3792014565702654,0.07443918042982166,95.93808990570163,99.5724676361068,10.700495561715115
0.3256131567948968,0.6134265901994521,0.03122198632193303,86.98471957853471,78.14459906489877,16.859578235366932
0.7733322099401339,0.3409113687945373,0.04280483015961266,100.13968020290228,127.01620987792768,4.862304308977041
0.8097757880450271,0.010384933760464567,0.08707841042528476,104.21519279668611,112.0895737286917,0.27961008136549736
0.3974286822991372,0.7856322917641099,0.07311118592382336,100.69484305601347,93.67841038649247,23.97790705786165
0.906232389507188,0.07870221241894658,0.039774246552440135,102.97360309095313,136.9278078884328,0.0010195654701509044
0.29533267193754587,0.23040885743478445,0.08465156679046938,87.01145615405677,137.05590642830794,0.0010436560938259856
0.35377750712517675,0.4120178266543797,0.024211498705912184,96.4051036086227,64.39355927044726,32.926333935604305
0.904962547622266,0.11229446778311657,0.0904324173132126,110.24975312608137,149.92788231726647,0.08249653307261262
0.6350026758598322,0.44780948739194903,0.06886410769711122,92.7821873687916,93.3278319508765,14.69023356696772
0.9499713666265113,0.629670937737628,0.06718374828360464,100.79044210914947,83.78263540311622,34.40070326151086
0.9844558523316052,0.057296352252186766,0.05539422479085804,100.60836539984975,147.93024170227505,3.1959265826294626e-09
1.0684047486862425,0.34367421158287237,0.0260372922270777,97.16585432585568,58.73527363503115,40.816994072654595
0.37077882826353303,0.140223726077634,0.034480975629533915,96.0994995727567,108.44627415676685,0.4235439872860205
0.915633483587621,0.7889784839470996,0.044001817111968156,98.65886045579661,139.59481361266143,19.15521297680242
0.4133429487996967,0.5324538479307009,0.08333090188964105,88.63105275246534,146.23761583222893,1.5102350708710812
0.29952334814651776,0.8059961061189195,0.04124412190724741,106.70849796803704,130.29028048376128,11.343833170323279
0.29698466227401743,0.541159987544825,0.08746310376343784,92.67179203738166,56.21541745982183,38.208172892937036
0.46283859729170085,0.957053150414276,0.03745871578771804,96.6066941385865,103.03530819367168,22.986862606501745
1.0126698239277367,0.048854979793801295,0.05727898691534063,109.13711545488749,64.03268520419573,48.71295951824713
0.3600338911315908,0.9880676362300628,0.062449698349604024,92.62032650737304,89.00307422644673,23.847930726991045
0.5684497155326977,0.42616578357847873,0.02868394250823709,88.95320613537217,128.1088743835557,2.3867719855011416
0.9198405804536607,0.14237014150995506,0.083628620480678,91.88140285994817,133.34732303665606,0.07846937976233948
0.631514172363967,0.8472506444077095,0.09143809560755838,103.75872867461108,61.97432893825203,50.82544224379691
0.30350793107597296,0.23336758368398144,0.034464054296240124,108.45220266945546,82.7353499582078,26.639161851665776
0.30767806678909826,0.5345682582601475,0.06870162815959244,102.797019040478,94.60737055852265,17.298223819127585
0.5156036896392209,0.5305087277948792,0.05422374171895036,96.3026243328491,146.14541564796383,3.521919551903572
0.4702910000652704,0.2829213594950967,0.06790506250313662,95.90719613195056,51.79510747899742,45.741504384704676
0.4381753532629754,0.8674561268999816,0.07559852084787892,123.82267152245268,130.8733358781013,26.922286317784653
0.5121528842307609,0.8333205795967681,0.07277111848355516,101.68745034484914,104.71500793397601,24.14873897657033
0.41425681999894054,0.5501704746777393,0.02255567543941072,110.54919284775869,86.39073820090582,29.654408567134553
1.0931989484110554,0.29748152173205716,0.09574639769492556,104.44174021878536,147.45674746446596,4.589328073992895
0.3043609525409316,0.1958778180233482,0.0875230550154635,101.74000799214744,108.3678072748015,2.8275055298333456
0.9100294088992347,0.1398306336287689,0.056710476850669544,103.01494838497811,109.49080056583449,5.032944862045227
1.021927228609625,0.40012232817169074,0.05211246785680984,89.53489169898886,123.13389897785578,6.288873047300083
0.990299523658515,0.6416752096116701,0.026612297175813166,103.58272340587972,97.92533625740838,29.221160053145624
0.5635635302818518,0.6775555756232783,0.03855723624872063,96.89829698649422,121.87311090496293,12.25550033884588
1.0490354226687244,0.42508992823600966,0.08523746167505845,114.67869136787097,99.7417920811725,31.82260790658129
0.9965693679393377,0.3861520341699929,0.03803814725351612,94.97716486090242,71.99530314553193,29.26849803255552
0.9054153204511262,0.9348947882859997,0.08256343343120737,120.76967692921693,108.50065804125263,48.81917115894721
0.865856818149561,0.6235042121036427,0.06869769330624159,97.23722940218491,139.02128900269497,12.408064915718931
0.3972623877082405,0.06922512466896619,0.0290830368968322,92.6387464338587,92.90526986240116,2.0374330624969232
0.997991614293362,0.03761699838479802,0.055028248534842325,111.0710248222261,59.633772860607415,54.62390081249222
0.48730133117216134,0.4579887137479935,0.05115890020277139,95.24435976928737,122.71945931543881,4.72191830738365
0.22446983684169927,0.2932744656019523,0.05930059111010427,94.54982357615764,106.6992386143027,1.7411177613426645
0.20089571106700754,0.5298272116735575,0.08227289148321491,105.29532485642706,78.14931022606747,29.344514599871417
0.6075747558598719,0.345393822607449,0.03501736425324773,110.50003086432454,125.70462146527919,7.205001236877401
0.45079122357451873,0.3042615028183425,0.028857655466763613,92.65342736618585,87.80317281579,10.671758677761765
1.0232776680041404,0.6648376881623782,0.07543283472157705,97.70268120587585,138.27633065813916,16.827374995124583
0.844344592080468,0.8503068396528146,0.0633411160132371,99.64124710257299,75.43283507701283,42.24957558878751
0.9051772681521735,0.7596392611600643,0.037081935064277795,108.1414124708165,54.59734454399128,59.778342816676385
0.733791060630038,0.7403385506582614,0.022760813134755385,105.47008100027324,147.15476620158324,15.134182666263143
0.26703971059717124,0.9791911562093436,0.024189117966607096,112.25911453886363,55.54674490297795,58.487604990620866
0.2228467024004514,0.49440003462424414,0.08607823133359907,111.37080719723309,81.63458368067201,32.0686927912254
1.0066848592092803,0.11414458273814876,0.06938775953649126,89.49825266111291,58.376676278825435,35.06013475631688
0.8250370134247005,0.07496855881553113,0.09706792507638352,111.94074099614565,132.20303120856332,0.38826723067112034
0.7273899352455953,0.5308011233569921,0.09298116419276554,94.69369359457855,103.47405012072734,16.14880708231611
0.9735851594550058,0.5437492686641424,0.04244809370565381,82.43594136436542,144.11321128776382,4.994151929687227
0.29947647903193747,0.5265231227981094,0.09570863800867362,109.26132169957279,96.89296174358255,20.71010360127741
0.3078017544068944,0.19340614548269922,0.039496399044786565,107.73046616098222,60.281489171575544,48.177386121634136
0.4585558306104257,0.8182313319087096,0.025253830562353502,94.47905747534523,134.09279865309344,10.061056171460937
0.7825634366138963,0.3933042092020508,0.053788147752103915,97.72666124104455,116.31269394516272,8.568762736343082
0.6637462040332005,0.04688058848863647,0.06625365542279689,95.26759474169086,76.18012413379486,22.364945564096672
0.9606213460710133,0.9974484087940398,0.027148514253828297,89.42100127901215,137.89608366404482,22.74911197110422
0.484743208097477,0.29176662388204194,0.059942945733712755,108.05833180714828,104.26458785597275,12.283206240675803
0.9668541471946632,0.8705771126262501,0.07650351756082238,89.95204479723024,138.440038814499,19.779291371570395
0.3557092812992862,0.7298224407728889,0.07117174230229234,107.75858141152557,100.95048981204296,22.80445154864421
0.8471480600173169,0.2984494768578941,0.0896977263664705,79.52964986380348,60.49500515645519,24.340582781900522
1.0854377428142405,0.9693940483448068,0.03162805713396311,99.29651904331293,97.76257017013701,39.89544267282288
1.068083341401661,0.9661302562729347,0.026063499589852476,93.66072528426042,102.26296123059255,34.086702607836706
0.5018171152931052,0.6875427224026418,0.06890595439929188,80.34303401403304,104.04061549822123,9.078819822697291
0.25254431484853607,0.8552569676223972,0.03493417283217981,87.79468523799758,102.60268917261313,10.086418869733464
0.3550066804974521,0.07190298686069609,0.06838288129511602,100.20718176344349,116.5608189272088,0.0019974754859079513
1.0967469313573326,0.1232765590262736,0.07144189723168401,89.42832184632931,101.94684653752732,2.696661201863332
0.6774374677074668,0.5429733210022676,0.09948626182929693,99.7858703421857,93.9759144615621,23.21317193978119
0.8016956759859606,0.7758748838261678,0.06304475195058046,89.07664922280904,91.45515756142969,24.988783357844895
0.7677736630872032,0.5016747730207157,0.05507881271010889,101.20159117938658,68.23221652482763,38.76868061022371
0.5995895494342934,0.9394528152125926,0.09253072191447927,93.33831277666059,93.73770983322059,28.231591622459213
0.8458595912938001,0.8153359983239644,0.08482927196258734,92.74768168032443,76.7915191454687,35.9956555812053
0.6144396164014824,0.2873135963536755,0.06018001453140491,104.9300401161458,138.05414110273878,1.990095613413125
0.9902120817925035,0.8099470270141935,0.04139226878477456,91.26121238444985,76.56817561898839,35.543316835498345
0.47243203771566006,0.348642871433789,0.07075486494646534,82.56364562452914,149.66408197390703,0.08408017515684385
0.8772095564467166,0.8412715338364051,0.07033479704356713,106.87343567102826,51.221631896288635,63.10023121352452
0.8379500476491106,0.09922805869297789,0.04471310349288432,84.69064603300502,72.39146380770943,15.001681306179634
0.5457480777205677,0.561930153769124,0.07376568270211618,88.53241320522598,66.31008437756336,28.58328920985882
0.7041574849387064,0.4881195392834609,0.035257246763974744,88.84315119787567,89.09265487032405,15.247636258697803
0.33648917352026975,0.08488826243481036,0.06133947903370231,98.48819209564624,141.2306358552049,2.067667362915002e-12
1.088897819846095,0.9836071602411669,0.098561103976213,89.73165713547695,102.24157842310507,34.560112598407216
1.0745766410746684,0.48168777069251284,0.0705717565303342,95.96443729526291,85.37376024928288,26.913422783312953
0.3974063457047693,0.8658186513134998,0.041219082476196614,93.27695239134736,120.47098785214855,12.248884201931524
1.0067063329762322,0.19190032792395564,0.09474315032754861,121.34442454103583,106.6058171906771,25.68338795701085
1.0471457372697723,0.31687937545573475,0.05254477235922629,77.53444501653479,130.14292855302588,1.0831624800696567
0.28900105026998313,0.4909347324088545,0.09223320947570818,93.21260285950807,125.69053351986157,2.1979082622649777
0.9239792752808507,0.1780781965384105,0.04865579560425845,93.63914393819545,88.26856129176117,11.78062827467712
0.7673972494533099,0.17761528304715146,0.07583212571703996,97.76595261712164,112.76011691379205,2.9284535598426196
0.21501661193645458,0.49036569223031423,0.06748960200034616,89.84868105240132,128.74597180254676,0.6793943147883823
0.8980651412396614,0.8893414134413892,0.041154141324062546,99.18684387581828,137.48525087361938,23.23644043443944
0.9748539966257104,0.2233395963271327,0.04565030861431905,103.56785814833125,56.82424417347054,49.225192263503004
0.9109683459312714,0.8359100571900194,0.029360898438457878,104.56270432819271,62.39697361108447,52.79249914971953
